"","Participant","Item","Selection","CategoryType"
"762","31","Zebra","Both","Natural"
"763","31","Chair","Both","Artifact"
"764","31","Argument","Both","Value"
"765","31","Comedian","Is","Comedian"
"766","31","Raccoon","Is not","Natural"
"767","31","Razor","Is not","Artifact"
"768","31","Artist","Is","Value"
"769","31","Tall","Both","Vague"
"770","31","Harpoon","Is not","Artifact"
"771","31","Minister","Is not","Value"
"772","31","Clock","Is not","Clock"
"773","31","Gold","Is not","Natural"
"774","31","Gallon","Is not","Definite"
"775","31","Shovel","Both","Artifact"
"776","32","Water","Is not","Natural"
"777","32","Spicy","Both","Vague"
"778","32","Heavy.Metal","Is","Value"
"779","32","Tiger","Both","Natural"
"780","32","Fork","Is not","Artifact"
"781","32","Scientist","Both","Value"
"782","32","Honeybees","Is","Honeybees"
"783","32","Helium","Both","Natural"
"784","32","Kettle","Is","Artifact"
"785","32","Square","Is not","Definite"
"786","32","Mentor","Is not","Value"
"787","32","Zebra","Both","Natural"
"788","32","Chair","Is","Artifact"
"789","32","Argument","Is not","Value"
"790","32","Comedian","Both","Comedian"
"791","32","Raccoon","Is not","Natural"
"792","32","Razor","Both","Artifact"
"793","32","Artist","Is not","Value"
"794","32","Tall","Both","Vague"
"795","32","Harpoon","Both","Artifact"
"796","32","Minister","Both","Value"
"797","32","Clock","Is not","Clock"
"798","32","Gold","Is not","Natural"
"799","32","Gallon","Is not","Definite"
"800","32","Shovel","Both","Artifact"
"801","33","Water","Both","Natural"
"802","33","Spicy","Both","Vague"
"803","33","Heavy.Metal","Is","Value"
"804","33","Tiger","Both","Natural"
"805","33","Fork","Is","Artifact"
"806","33","Scientist","Is not","Value"
"807","33","Honeybees","Is","Honeybees"
"808","33","Helium","Is","Natural"
"809","33","Kettle","Is not","Artifact"
"810","33","Square","Is not","Definite"
"811","33","Mentor","Both","Value"
"812","33","Zebra","Is","Natural"
"813","33","Chair","Is not","Artifact"
"814","33","Argument","Both","Value"
"815","33","Comedian","Is","Comedian"
"816","33","Raccoon","Is","Natural"
"817","33","Razor","Is not","Artifact"
"818","33","Artist","Is","Value"
"819","33","Tall","Is","Vague"
"820","33","Harpoon","Is not","Artifact"
"821","33","Minister","Is not","Value"
"822","33","Clock","Is not","Clock"
"823","33","Gold","Is not","Natural"
"824","33","Gallon","Is not","Definite"
"825","33","Shovel","Is not","Artifact"
"826","34","Water","Is not","Natural"
"827","34","Spicy","Both","Vague"
"828","34","Heavy.Metal","Both","Value"
"829","34","Tiger","Is not","Natural"
"830","34","Fork","Both","Artifact"
"831","34","Scientist","Both","Value"
"832","34","Honeybees","Is not","Honeybees"
"833","34","Helium","Is not","Natural"
"834","34","Kettle","Both","Artifact"
"835","34","Square","Is not","Definite"
"836","34","Mentor","Both","Value"
"837","34","Zebra","Is not","Natural"
"838","34","Chair","Both","Artifact"
"839","34","Argument","Both","Value"
"840","34","Comedian","Both","Comedian"
"841","34","Raccoon","Is not","Natural"
"842","34","Razor","Both","Artifact"
"843","34","Artist","Both","Value"
"844","34","Tall","Both","Vague"
"845","34","Harpoon","Both","Artifact"
"846","34","Minister","Both","Value"
"847","34","Clock","Both","Clock"
"848","34","Gold","Is not","Natural"
"849","34","Gallon","Is not","Definite"
"850","34","Shovel","Both","Artifact"
"851","35","Water","Is not","Natural"
"852","35","Spicy","Both","Vague"
"853","35","Heavy.Metal","Is not","Value"
"854","35","Tiger","Is","Natural"
"855","35","Fork","Is","Artifact"
"856","35","Scientist","Both","Value"
"857","35","Honeybees","Is","Honeybees"
"858","35","Helium","Is not","Natural"
"859","35","Kettle","Is not","Artifact"
"860","35","Square","Is not","Definite"
"861","35","Mentor","Is not","Value"
"862","35","Zebra","Is not","Natural"
"863","35","Chair","Is not","Artifact"
"864","35","Argument","Is","Value"
"865","35","Comedian","Is not","Comedian"
"866","35","Raccoon","Is not","Natural"
"867","35","Razor","Is","Artifact"
"868","35","Artist","Is not","Value"
"869","35","Tall","Is","Vague"
"870","35","Harpoon","Is","Artifact"
"871","35","Minister","Is not","Value"
"872","35","Clock","Both","Clock"
"873","35","Gold","Is not","Natural"
"874","35","Gallon","Is not","Definite"
"875","35","Shovel","Is","Artifact"
"876","36","Water","Both","Natural"
"877","36","Spicy","Both","Vague"
"878","36","Heavy.Metal","Both","Value"
"879","36","Tiger","Both","Natural"
"880","36","Fork","Both","Artifact"
"881","36","Scientist","Both","Value"
"882","36","Honeybees","Is not","Honeybees"
"883","36","Helium","Both","Natural"
"884","36","Kettle","Is not","Artifact"
"885","36","Square","Is not","Definite"
"886","36","Mentor","Both","Value"
"887","36","Zebra","Both","Natural"
"888","36","Chair","Is not","Artifact"
"889","36","Argument","Both","Value"
"890","36","Comedian","Is","Comedian"
"891","36","Raccoon","Both","Natural"
"892","36","Razor","Is not","Artifact"
"893","36","Artist","Both","Value"
"894","36","Tall","Both","Vague"
"895","36","Harpoon","Both","Artifact"
"896","36","Minister","Both","Value"
"897","36","Clock","Is not","Clock"
"898","36","Gold","Both","Natural"
"899","36","Gallon","Is not","Definite"
"900","36","Shovel","Is not","Artifact"
"901","37","Water","Both","Natural"
"902","37","Spicy","Both","Vague"
"903","37","Heavy.Metal","Both","Value"
"904","37","Tiger","Is not","Natural"
"905","37","Fork","Both","Artifact"
"906","37","Scientist","Is not","Value"
"907","37","Honeybees","Is not","Honeybees"
"908","37","Helium","Is not","Natural"
"909","37","Kettle","Is not","Artifact"
"910","37","Square","Is not","Definite"
"911","37","Mentor","Both","Value"
"912","37","Zebra","Both","Natural"
"913","37","Chair","Is not","Artifact"
"914","37","Argument","Is not","Value"
"915","37","Comedian","Is","Comedian"
"916","37","Raccoon","Is not","Natural"
"917","37","Razor","Is not","Artifact"
"918","37","Artist","Is not","Value"
"919","37","Tall","Is","Vague"
"920","37","Harpoon","Is not","Artifact"
"921","37","Minister","Is not","Value"
"922","37","Clock","Is not","Clock"
"923","37","Gold","Is not","Natural"
"924","37","Gallon","Is not","Definite"
"925","37","Shovel","Is not","Artifact"
"926","38","Water","Is not","Natural"
"927","38","Spicy","Both","Vague"
"928","38","Heavy.Metal","Both","Value"
"929","38","Tiger","Is not","Natural"
"930","38","Fork","Both","Artifact"
"931","38","Scientist","Both","Value"
"932","38","Honeybees","Is not","Honeybees"
"933","38","Helium","Is not","Natural"
"934","38","Kettle","Both","Artifact"
"935","38","Square","Is not","Definite"
"936","38","Mentor","Both","Value"
"937","38","Zebra","Is not","Natural"
"938","38","Chair","Both","Artifact"
"939","38","Argument","Both","Value"
"940","38","Comedian","Both","Comedian"
"941","38","Raccoon","Is not","Natural"
"942","38","Razor","Both","Artifact"
"943","38","Artist","Both","Value"
"944","38","Tall","Both","Vague"
"945","38","Harpoon","Both","Artifact"
"946","38","Minister","Both","Value"
"947","38","Clock","Is not","Clock"
"948","38","Gold","Is not","Natural"
"949","38","Gallon","Is not","Definite"
"950","38","Shovel","Both","Artifact"
"951","39","Water","Is not","Natural"
"952","39","Spicy","Both","Vague"
"953","39","Heavy.Metal","Both","Value"
"954","39","Tiger","Both","Natural"
"955","39","Fork","Both","Artifact"
"956","39","Scientist","Both","Value"
"957","39","Honeybees","Is","Honeybees"
"958","39","Helium","Is not","Natural"
"959","39","Kettle","Is not","Artifact"
"960","39","Square","Is not","Definite"
"961","39","Mentor","Both","Value"
"962","39","Zebra","Both","Natural"
"963","39","Chair","Is not","Artifact"
"964","39","Argument","Is not","Value"
"965","39","Comedian","Is","Comedian"
"966","39","Raccoon","Both","Natural"
"967","39","Razor","Both","Artifact"
"968","39","Artist","Is","Value"
"969","39","Tall","Both","Vague"
"970","39","Harpoon","Both","Artifact"
"971","39","Minister","Is","Value"
"972","39","Clock","Is not","Clock"
"973","39","Gold","Both","Natural"
"974","39","Gallon","Is not","Definite"
"975","39","Shovel","Is not","Artifact"
"976","40","Water","Both","Natural"
"977","40","Spicy","Both","Vague"
"978","40","Heavy.Metal","Both","Value"
"979","40","Tiger","Is not","Natural"
"980","40","Fork","Is","Artifact"
"981","40","Scientist","Both","Value"
"982","40","Honeybees","Is not","Honeybees"
"983","40","Helium","Is not","Natural"
"984","40","Kettle","Is not","Artifact"
"985","40","Square","Is not","Definite"
"986","40","Mentor","Is not","Value"
"987","40","Zebra","Is not","Natural"
"988","40","Chair","Is not","Artifact"
"989","40","Argument","Is not","Value"
"990","40","Comedian","Is","Comedian"
"991","40","Raccoon","Is not","Natural"
"992","40","Razor","Is not","Artifact"
"993","40","Artist","Is","Value"
"994","40","Tall","Is not","Vague"
"995","40","Harpoon","Is","Artifact"
"996","40","Minister","Is","Value"
"997","40","Clock","Is not","Clock"
"998","40","Gold","Is not","Natural"
"999","40","Gallon","Is not","Definite"
"1000","40","Shovel","Is","Artifact"
"1001","41","Water","Both","Natural"
"1002","41","Spicy","Is","Vague"
"1003","41","Heavy.Metal","Both","Value"
"1004","41","Tiger","Is not","Natural"
"1005","41","Fork","Is not","Artifact"
"1006","41","Scientist","Both","Value"
"1007","41","Honeybees","Is not","Honeybees"
"1008","41","Helium","Is not","Natural"
"1009","41","Kettle","Is not","Artifact"
"1010","41","Square","Is not","Definite"
"1011","41","Mentor","Both","Value"
"1012","41","Zebra","Both","Natural"
"1013","41","Chair","Is not","Artifact"
"1014","41","Argument","Both","Value"
"1015","41","Comedian","Is","Comedian"
"1016","41","Raccoon","Both","Natural"
"1017","41","Razor","Is not","Artifact"
"1018","41","Artist","Is","Value"
"1019","41","Tall","Both","Vague"
"1020","41","Harpoon","Is not","Artifact"
"1021","41","Minister","Both","Value"
"1022","41","Clock","Is not","Clock"
"1023","41","Gold","Both","Natural"
"1024","41","Gallon","Is not","Definite"
"1025","41","Shovel","Is not","Artifact"
"1026","42","Water","Both","Natural"
"1027","42","Spicy","Both","Vague"
"1028","42","Heavy.Metal","Is","Value"
"1029","42","Tiger","Is not","Natural"
"1030","42","Fork","Both","Artifact"
"1031","42","Scientist","Is not","Value"
"1032","42","Honeybees","Both","Honeybees"
"1033","42","Helium","Is not","Natural"
"1034","42","Kettle","Is not","Artifact"
"1035","42","Square","Is not","Definite"
"1036","42","Mentor","Is not","Value"
"1037","42","Zebra","Both","Natural"
"1038","42","Chair","Is not","Artifact"
"1039","42","Argument","Both","Value"
"1040","42","Comedian","Is","Comedian"
"1041","42","Raccoon","Is not","Natural"
"1042","42","Razor","Is not","Artifact"
"1043","42","Artist","Is","Value"
"1044","42","Tall","Both","Vague"
"1045","42","Harpoon","Is not","Artifact"
"1046","42","Minister","Both","Value"
"1047","42","Clock","Is not","Clock"
"1048","42","Gold","Is not","Natural"
"1049","42","Gallon","Is not","Definite"
"1050","42","Shovel","Is not","Artifact"
"1051","43","Water","Is not","Natural"
"1052","43","Spicy","Both","Vague"
"1053","43","Heavy.Metal","Both","Value"
"1054","43","Tiger","Both","Natural"
"1055","43","Fork","Is not","Artifact"
"1056","43","Scientist","Is","Value"
"1057","43","Honeybees","Is not","Honeybees"
"1058","43","Helium","Both","Natural"
"1059","43","Kettle","Is not","Artifact"
"1060","43","Square","Is not","Definite"
"1061","43","Mentor","Is not","Value"
"1062","43","Zebra","Is not","Natural"
"1063","43","Chair","Is not","Artifact"
"1064","43","Argument","Is","Value"
"1065","43","Comedian","Both","Comedian"
"1066","43","Raccoon","Is not","Natural"
"1067","43","Razor","Is not","Artifact"
"1068","43","Artist","Is","Value"
"1069","43","Tall","Is","Vague"
"1070","43","Harpoon","Is","Artifact"
"1071","43","Minister","Is","Value"
"1072","43","Clock","Is not","Clock"
"1073","43","Gold","Is not","Natural"
"1074","43","Gallon","Is not","Definite"
"1075","43","Shovel","Is not","Artifact"
"1076","44","Water","Is not","Natural"
"1077","44","Spicy","Is","Vague"
"1078","44","Heavy.Metal","Is","Value"
"1079","44","Tiger","Both","Natural"
"1080","44","Fork","Is not","Artifact"
"1081","44","Scientist","Is not","Value"
"1082","44","Honeybees","Is","Honeybees"
"1083","44","Helium","Both","Natural"
"1084","44","Kettle","Is","Artifact"
"1085","44","Square","Both","Definite"
"1086","44","Mentor","Both","Value"
"1087","44","Zebra","Is","Natural"
"1088","44","Chair","Is","Artifact"
"1089","44","Argument","Both","Value"
"1090","44","Comedian","Is","Comedian"
"1091","44","Raccoon","Both","Natural"
"1092","44","Razor","Is","Artifact"
"1093","44","Artist","Both","Value"
"1094","44","Tall","Is","Vague"
"1095","44","Harpoon","Is","Artifact"
"1096","44","Minister","Is not","Value"
"1097","44","Clock","Both","Clock"
"1098","44","Gold","Is","Natural"
"1099","44","Gallon","Is","Definite"
"1100","44","Shovel","Is","Artifact"
"1101","45","Water","Both","Natural"
"1102","45","Spicy","Both","Vague"
"1103","45","Heavy.Metal","Both","Value"
"1104","45","Tiger","Both","Natural"
"1105","45","Fork","Both","Artifact"
"1106","45","Scientist","Both","Value"
"1107","45","Honeybees","Both","Honeybees"
"1108","45","Helium","Both","Natural"
"1109","45","Kettle","Both","Artifact"
"1110","45","Square","Both","Definite"
"1111","45","Mentor","Both","Value"
"1112","45","Zebra","Both","Natural"
"1113","45","Chair","Both","Artifact"
"1114","45","Argument","Both","Value"
"1115","45","Comedian","Both","Comedian"
"1116","45","Raccoon","Both","Natural"
"1117","45","Razor","Both","Artifact"
"1118","45","Artist","Both","Value"
"1119","45","Tall","Both","Vague"
"1120","45","Harpoon","Both","Artifact"
"1121","45","Minister","Both","Value"
"1122","45","Clock","Both","Clock"
"1123","45","Gold","Both","Natural"
"1124","45","Gallon","Both","Definite"
"1125","45","Shovel","Both","Artifact"
"1126","46","Water","Is","Natural"
"1127","46","Spicy","Is","Vague"
"1128","46","Heavy.Metal","Is","Value"
"1129","46","Tiger","Both","Natural"
"1130","46","Fork","Both","Artifact"
"1131","46","Scientist","Both","Value"
"1132","46","Honeybees","Both","Honeybees"
"1133","46","Helium","Both","Natural"
"1134","46","Kettle","Is not","Artifact"
"1135","46","Square","Is not","Definite"
"1136","46","Mentor","Is not","Value"
"1137","46","Zebra","Is","Natural"
"1138","46","Chair","Is not","Artifact"
"1139","46","Argument","Is","Value"
"1140","46","Comedian","Is","Comedian"
"1141","46","Raccoon","Is","Natural"
"1142","46","Razor","Is","Artifact"
"1143","46","Artist","Both","Value"
"1144","46","Tall","Is","Vague"
"1145","46","Harpoon","Is not","Artifact"
"1146","46","Minister","Is not","Value"
"1147","46","Clock","Both","Clock"
"1148","46","Gold","Is","Natural"
"1149","46","Gallon","Is","Definite"
"1150","46","Shovel","Is not","Artifact"
"1151","47","Water","Is not","Natural"
"1152","47","Spicy","Both","Vague"
"1153","47","Heavy.Metal","Both","Value"
"1154","47","Tiger","Is not","Natural"
"1155","47","Fork","Both","Artifact"
"1156","47","Scientist","Is not","Value"
"1157","47","Honeybees","Is not","Honeybees"
"1158","47","Helium","Is not","Natural"
"1159","47","Kettle","Both","Artifact"
"1160","47","Square","Is not","Definite"
"1161","47","Mentor","Is not","Value"
"1162","47","Zebra","Is not","Natural"
"1163","47","Chair","Both","Artifact"
"1164","47","Argument","Is not","Value"
"1165","47","Comedian","Is not","Comedian"
"1166","47","Raccoon","Is not","Natural"
"1167","47","Razor","Both","Artifact"
"1168","47","Artist","Is not","Value"
"1169","47","Tall","Both","Vague"
"1170","47","Harpoon","Both","Artifact"
"1171","47","Minister","Is not","Value"
"1172","47","Clock","Is not","Clock"
"1173","47","Gold","Is not","Natural"
"1174","47","Gallon","Is not","Definite"
"1175","47","Shovel","Both","Artifact"
